第0类：
		"i	0.002213639789
		environmental	0.002213639789
		gay	0.002213639789
		abbas	0.002213639789
		statement	0.00205664405928
		secretary	0.00205664405928
		house	0.00205664405928
		white	0.00205664405928
		rogers	0.00205664405928
		russia,	0.00189964832957
		data	0.00189964832957
		met	0.00189964832957
		trip	0.00189964832957
		federal	0.00189964832957
		ties	0.00189964832957
		,	0.00174265259985
第3类：
		president	0.0137743628186
		park	0.00752748625687
		united	0.00440404797601
		allies	0.00377936031984
		beijing	0.00315467266367
		11	0.00315467266367
		(upi)	0.00315467266367
		china’s	0.00284232883558
		treaty	0.00284232883558
		park's	0.0025299850075
		party	0.0025299850075
		professor	0.0025299850075
		matter	0.0025299850075
		october	0.0025299850075
		support	0.00221764117941
		alliance	0.00221764117941
		house	0.00221764117941
		ally	0.00221764117941
		check	0.00221764117941
		sorry,	0.00221764117941
		jong	0.00190529735132
		win	0.00190529735132
		university	0.00190529735132
		putting	0.00190529735132
		obama	0.00190529735132
		leading	0.00190529735132
		again.	0.00190529735132
		measure	0.00159295352324
		sense	0.00159295352324
		dealing	0.00159295352324
		adviser	0.00159295352324
		geun-hye	0.00159295352324
		states.	0.00159295352324
		cnn.	0.00159295352324
		offensive	0.00159295352324
		deployment,	0.00159295352324
		associate	0.00159295352324
		analyst	0.00159295352324
		message	0.00159295352324
		liberal	0.00159295352324
		firing	0.00159295352324
		news,	0.00159295352324
		file	0.00159295352324
		impeachment	0.00128060969515
		press	0.00128060969515
		news	0.00128060969515
		business	0.00128060969515
		planning	0.00128060969515
		cost	0.00128060969515
		writes	0.00128060969515
第4类：
		trump	0.0144532229747
		president	0.00661524956107
		—	0.00598821168799
		comey	0.00598821168799
		fbi	0.00379357913218
		u.s.	0.00316654125909
		10	0.00316654125909
		russia	0.00285302232255
		investigation	0.00285302232255
		account	0.002539503386
		director	0.00222598444946
		day	0.00222598444946
		thursday	0.00222598444946
		percent	0.00222598444946
		free	0.00222598444946
		days	0.00191246551292
		russian	0.00191246551292
		break	0.00191246551292
		time	0.00191246551292
		detect	0.00191246551292
		pay	0.00191246551292
		thaad’s	0.00191246551292
		comey's	0.00191246551292
		forex	0.00191246551292
		body	0.00191246551292
		companies	0.00191246551292
		james	0.00159894657637
		mattis	0.00159894657637
		trade	0.00159894657637
		koreans	0.00159894657637
		services	0.00159894657637
		facing	0.00159894657637
		trump,	0.00159894657637
		total	0.00159894657637
		times	0.00159894657637
		reportedly	0.00159894657637
		bid	0.00159894657637
		watch	0.00159894657637
		alerts	0.00159894657637
		commitment	0.00159894657637
		chris	0.00159894657637
		cover	0.00159894657637
		money	0.00159894657637
		christie	0.00159894657637
		packaged	0.00159894657637
		balance	0.00128542763983
		released	0.00128542763983
		set	0.00128542763983
		donald	0.00128542763983
		deployed	0.00128542763983
第5类：
		south	0.0360871760624
		korea	0.0302233153617
		north	0.0287573501865
		thaad	0.0222419494079
		korean	0.0212646392911
		missile	0.0202873291743
		system	0.0186584789797
		defense	0.0162152036877
		deployment	0.0105142280065
		china	0.009129705341
		military	0.00807095271448
		missiles	0.00725652761716
		u.s.	0.00709364259769
		chinese	0.00619777499063
		korea,	0.00570911993224
		united	0.00546479240304
		nuclear	0.00546479240304
		korea's	0.00530190738358
		moon	0.00473180981545
		korea.	0.00456892479599
		security	0.00440603977652
		terminal	0.00424315475706
		site	0.00399882722786
		ballistic	0.0038359422084
		deploy	0.00367305718893
		radar	0.00367305718893
		ministry	0.00351017216947
		news	0.00351017216947
		threat	0.00334728715
		trump	0.0031029596208
		said.	0.00302151711107
		government	0.00285863209161
		altitude	0.00269574707214
		presidential	0.00269574707214
		agency	0.00269574707214
		foreign	0.00253286205268
		thaad,	0.00253286205268
		strategic	0.00245141954294
		national	0.00245141954294
		kim	0.00236997703321
		(thaad)	0.00228853452348
		president	0.00228853452348
		told	0.00228853452348
		pacific	0.00228853452348
		deployed	0.00228853452348
		yonhap	0.00228853452348
		joint	0.00220709201375
		leader	0.00220709201375
		moving	0.00220709201375
		incoming	0.00212564950402
第6类：
		της	0.0101068656115
		>	0.00657828410122
		την	0.00657828410122
		kim	0.00632624256477
		ready	0.00632624256477
		και	0.00632624256477
		}	0.00582215949188
		worth	0.00582215949188
		background:	0.00557011795544
		height:	0.00557011795544
		width:	0.00557011795544
		jong	0.00531807641899
		no-repeat	0.00531807641899
		transparent;	0.00531807641899
		pyongyang	0.00506603488255
		780px;	0.0048139933461
		pyongyang.	0.00456195180966
		η	0.00430991027321
		cnn	0.00405786873677
		που	0.00405786873677
		για	0.00380582720032
		(navigator.appversion.indexof('windows	0.00330174412743
		os	0.00330174412743
		7')	0.00330174412743
		navigator.appversion.indexof('wp7')	0.00330174412743
		-1)	0.00330174412743
		{var	0.00330174412743
		$html	0.00330174412743
		document.getelementsbytagname('html')[0];modernizr.load({test:	0.00330174412743
		{'use	0.00330174412743
		strict';$html.classname	0.00330174412743
		$html.classname.replace(/\bfontface\b/,	0.00330174412743
		chat	0.00330174412743
		messenger.	0.00330174412743
		unfolds.	0.00330174412743
		440px;	0.00330174412743
		cnn's	0.00330174412743
		sell?	0.00330174412743
		glowing	0.00330174412743
		additions	0.00330174412743
		classic	0.00330174412743
		το	0.00330174412743
		happening	0.00304970259099
		up?	0.00304970259099
		usm	0.00304970259099
		february	0.00304970259099
		να	0.00304970259099
		με	0.00304970259099
		heads	0.00279766105454
		του	0.00279766105454
第7类：
		days	0.00851105458814
		(3	0.00655449031501
		ago)	0.00655449031501
		(today)	0.00590230222396
		exercise	0.0036196439053
		square	0.0036196439053
		war	0.00296745581426
		click	0.00296745581426
		alliance	0.00264136176873
		people	0.00231526772321
		soldiers	0.00231526772321
		fighting	0.00231526772321
		killed	0.00231526772321
		anti-missile	0.00198917367769
		top	0.00198917367769
		set	0.00198917367769
		march	0.00198917367769
		study	0.00198917367769
		red	0.00198917367769
		ufo	0.00198917367769
		website	0.00198917367769
		pohang,	0.00198917367769
		deal	0.00166307963217
		combined	0.00166307963217
		step	0.00166307963217
		10	0.00166307963217
		options	0.00166307963217
		marine	0.00166307963217
		parade	0.00166307963217
		al	0.00166307963217
		heart	0.00166307963217
		cookies	0.00166307963217
		&gt;	0.00166307963217
		tuesday	0.00133698558664
		follow	0.00133698558664
		test	0.00133698558664
		russia	0.00133698558664
		time	0.00133698558664
		reach	0.00133698558664
		real	0.00133698558664
		zone	0.00133698558664
		display	0.00133698558664
		space	0.00133698558664
		human	0.00133698558664
		ban	0.00133698558664
		beach	0.00133698558664
		doom	0.00133698558664
		iran	0.00133698558664
		cop	0.00133698558664
		refusing	0.00133698558664
第8类：
		thaad	0.0254022230117
		force	0.00916104146577
		defense	0.00789219915749
		guam	0.00738466223418
		battery	0.00687712531087
		2017,	0.00662335684921
		february	0.00636958838756
		task	0.0061158199259
		accessed	0.00560828300259
		14	0.00560828300259
		missile	0.00510074607928
		air	0.00510074607928
		site	0.00484697761762
		military	0.00484697761762
		environmental	0.00459320915597
		u.s.	0.00433944069431
		support	0.003831903771
		radar	0.003831903771
		personnel	0.003831903771
		power	0.00357813530934
		army	0.00357813530934
		talon	0.00357813530934
		guam.	0.00332436684769
		local	0.00307059838603
		future	0.00307059838603
		command	0.00307059838603
		planners	0.00307059838603
		location	0.00281682992438
		however,	0.00281682992438
		permanent	0.00281682992438
		security	0.00256306146272
		grounding	0.00256306146272
		website,	0.00256306146272
		communications	0.00230929300107
		tactical	0.00230929300107
		planning	0.00230929300107
		secure	0.00205552453941
		deploy	0.00205552453941
		unit	0.00205552453941
		guam,	0.00205552453941
		battery.	0.00205552453941
		noise	0.00205552453941
		–	0.00205552453941
		system	0.00180175607775
		ballistic	0.00180175607775
		site.	0.00180175607775
		physical	0.00180175607775
		2016,	0.00180175607775
		deployments	0.00180175607775
		headquarters	0.00180175607775
第9类：
		russia	0.0101660534013
		russian	0.00993018209265
		officials	0.00615624115483
		time	0.00544862722898
		election	0.00521275592037
		expected	0.00521275592037
		intelligence	0.00521275592037
		system	0.00497688461176
		security	0.00497688461176
		report	0.00474101330314
		"we	0.0040333993773
		military	0.00379752806869
		address	0.00379752806869
		strategic	0.00332578545146
		law	0.00332578545146
		ice	0.00332578545146
		french	0.00332578545146
		grand	0.00332578545146
		change	0.00308991414284
		global	0.00285404283423
		putin	0.00285404283423
		sign	0.00285404283423
		evidence	0.00261817152562
		called	0.00261817152562
		inside	0.00261817152562
		vladimir	0.00261817152562
		department	0.00261817152562
		access	0.00261817152562
		countries	0.002382300217
		americans	0.002382300217
		family	0.002382300217
		probe	0.002382300217
		ukraine	0.002382300217
		meet	0.00214642890839
		head	0.00214642890839
		interview	0.00214642890839
		children	0.00214642890839
		women	0.00214642890839
		meeting	0.00214642890839
		video	0.00214642890839
		mandela	0.00214642890839
		press	0.00191055759977
		country's	0.00191055759977
		obama	0.00191055759977
		middle	0.00191055759977
		decades	0.00191055759977
		life	0.00191055759977
		water	0.00191055759977
		nations	0.00191055759977
		service	0.00191055759977
